,accession,name,class,seq_len,is_mongrel,have_contig,complete,shotgun,chromosome
1276,NC_025201,"Macaca arctoides mitochondrion, complete genome",Mammalia,16558,False,False,True,False,False
1277,NC_020709,"Gazella spekei isolate AWWP mitochondrion, complete genome",Mammalia,16440,False,False,True,False,False
1278,NC_051514,"Stenocephalemys albipes voucher JCU_ETH0004 mitochondrion, complete genome",Mammalia,16247,False,False,True,False,False
1279,NC_039630,"Talpa occidentalis mitochondrion, complete genome",Mammalia,16962,False,False,True,False,False
1280,NC_000934,"Loxodonta africana mitochondrion, complete genome",Mammalia,16866,False,False,True,False,False
1281,NC_002521,"Tupaia belangeri mitochondrion, complete genome",Mammalia,16754,False,False,True,False,False
1282,NC_056379,"Antechinus flavipes isolate Adam Ant mitochondrion, complete genome",Mammalia,17381,False,False,True,False,False
1283,NC_042737,"Megatherium americanum voucher C.2C_Layer 2 mitochondrion, complete genome",Mammalia,15461,False,False,True,False,False
1284,NC_020721,"Mazama rufina isolate MRGMr4 mitochondrion, complete genome",Mammalia,16429,False,False,True,False,False
1285,NC_057099,"Semnopithecus schistaceus mitochondrion, complete genome",Mammalia,16534,False,False,True,False,False
1286,NC_028555,"Bradypus torquatus voucher BA449/11 mitochondrion, complete genome",Mammalia,16714,False,False,True,False,False
1287,NC_026456,"Neophocaena asiaeorientalis mitochondrion, complete genome",Mammalia,16385,False,False,True,False,False
1288,NC_006929,"Balaenoptera borealis mitochondrion, complete genome",Mammalia,16410,False,False,True,False,False
1289,NC_020757,"Nannospalax golani isolate 623 mitochondrion, complete genome",Mammalia,16402,False,False,True,False,False
1290,NC_037437,"Macaca sinica mitochondrion, complete genome",Mammalia,16525,False,False,True,False,False
1291,NC_019577,"Pseudorca crassidens mitochondrion, complete genome",Mammalia,16392,False,False,True,False,False
1292,NC_008416,"Zalophus californianus mitochondrion, complete genome",Mammalia,16677,False,False,True,False,False
1293,NC_020714,"Hyemoschus aquaticus isolate GLC16 mitochondrion, complete genome",Mammalia,16225,False,False,True,False,False
1294,NC_058016,"Zalophus japonicus mitochondrion, complete genome",Mammalia,16698,False,False,True,False,False
1295,NC_020703,"Gazella bennettii isolate AWWP mitochondrion, complete genome",Mammalia,16435,False,False,True,False,False
1296,NC_010304,"Eremitalpa granti mitochondrion, complete genome",Mammalia,16602,False,False,True,False,False
1297,NC_021387,"Coendou insidiosus mitochondrion, complete genome",Mammalia,16571,False,False,True,False,False
1298,NC_027418,"Eothenomys melanogaster mitochondrion, complete genome",Mammalia,16331,False,False,True,False,False
1299,NC_027245,"Crocidura negrina voucher KU165049 mitochondrion, complete genome",Mammalia,15455,False,False,True,False,False
1300,NC_020759,"Loxodonta cyclotis isolate Coco mitochondrion, complete genome",Mammalia,16109,False,False,True,False,False
1301,NC_012374,"Rattus rattus mitochondrion, complete genome",Mammalia,16305,False,False,True,False,False
1302,NC_056776,"Niviventer fulvescens isolate DJY14005 mitochondrion, complete genome",Mammalia,16301,False,False,True,False,False
1303,NC_016061,"Equus hemionus mitochondrion, complete genome",Mammalia,16634,False,False,True,False,False
1304,NC_036730,"Berylmys berdmorei voucher CBGP_L0006 mitochondrion, complete genome",Mammalia,16292,False,False,True,False,False
1305,NC_027977,"Plecotus macrobullaris voucher Al01 mitochondrion, complete genome",Mammalia,16830,False,False,True,False,False
1306,NC_047427,"Eospalax rufescens voucher TBX-03 mitochondrion, complete genome",Mammalia,16355,False,False,True,False,False
1307,CM016610,"Rhinolophus ferrumequinum isolate MPI-CBG mRhiFer1 mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16838,False,True,True,True,False
1308,NC_046904,"Eonycteris spelaea isolate JPH05 mitochondrion, complete genome",Mammalia,16700,False,False,True,False,False
1309,NC_044858,"Equus burchellii quagga isolate QUAGGA mitochondrion, complete genome",Mammalia,16606,False,False,True,False,False
1310,NC_021119,"Murina ussuriensis mitochondrion, complete genome",Mammalia,17285,False,False,True,False,False
1311,NC_036326,"Myotis volans mitochondrion, complete genome",Mammalia,17443,False,False,True,False,False
1312,NC_020628,"Hemitragus jemlahicus mitochondrion, complete genome",Mammalia,16712,False,False,True,False,False
1313,NC_000845,"Sus scrofa mitochondrion, complete genome",Mammalia,16613,False,False,True,False,False
1314,NC_003041,"Microtus kikuchii mitochondrion, complete genome",Mammalia,16312,False,False,True,False,False
1315,NC_054246,"Vormela peregusna mitochondrion, complete genome",Mammalia,15982,False,False,True,False,False
1316,NC_012771,"Eulemur macaco macaco mitochondrion, complete genome",Mammalia,17149,False,False,True,False,False
1317,NC_023263,"Meriones unguiculatus mitochondrion, complete genome",Mammalia,16351,False,False,True,False,False
1318,NC_008093,"Canis latrans mitochondrion, complete genome",Mammalia,16724,False,False,True,False,False
1319,NC_056324,"Trachypithecus geei isolate aDNA19 mitochondrion, complete genome",Mammalia,16521,False,False,True,False,False
1320,NC_020617,"Syncerus caffer mitochondrion, complete genome",Mammalia,16359,False,False,True,False,False
1321,NC_049041,"Rattus sp. NH 2147 voucher SMJM:2147 mitochondrion, complete genome",Mammalia,16308,False,False,True,False,False
1322,NC_012059,"Tursiops truncatus mitochondrion, complete genome",Mammalia,16388,False,False,True,False,False
1323,CM004178,"Mus musculus strain AKR/J mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16301,False,True,True,True,False
1324,NC_051515,"Stenocephalemys ruppi voucher ZMMU_s-181699 mitochondrion, complete genome",Mammalia,16248,False,False,True,False,False
1325,CM007554,"Lycaon pictus isolate Kenya WGF20 mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16721,False,True,True,True,False
1326,NC_002658,"Thryonomys swinderianus mitochondrion, complete genome",Mammalia,16626,False,False,True,False,False
1327,NC_034722,"Lepilemur randrianasoloi isolate BEMA7.7 mitochondrion, complete genome",Mammalia,16993,False,False,True,False,False
1328,CM003308,"Homo sapiens isolate CHM13 mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16569,False,True,True,True,False
1329,NC_057557,"Microtus chrotorrhinus mitochondrion, complete genome",Mammalia,16297,False,False,True,False,False
1330,CM004185,"Mus musculus strain NOD/ShiLtJ mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16301,False,True,True,True,False
1331,NC_020006,"Papio anubis isolate east mitochondrion, complete genome",Mammalia,16516,False,False,True,False,False
1332,NC_001821,"Dasypus novemcinctus mitochondrion, complete genome",Mammalia,17056,False,False,True,False,False
1333,NC_020706,"Gazella erlangeri isolate AWWP mitochondrion, complete genome",Mammalia,16434,False,False,True,False,False
1334,NC_002080,"Erinaceus europaeus mitochondrion, complete genome",Mammalia,17447,False,False,True,False,False
1335,NC_035556,"Microcebus ravelobensis isolate ANK25 mitochondrion, complete genome",Mammalia,16652,False,False,True,False,False
1336,NC_010301,"Dendrohyrax dorsalis mitochondrion, complete genome",Mammalia,16590,False,False,True,False,False
1337,NC_026976,"Macaca nemestrina mitochondrion, complete genome",Mammalia,16560,False,False,True,False,False
1338,NC_048490,"Marmota vancouverensis mitochondrion, complete genome",Mammalia,16435,False,False,True,False,False
1339,NC_008430,"Phoca largha mitochondrion, complete genome",Mammalia,16701,False,False,True,False,False
1340,CM037776,"Marmota monax isolate L192 mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16439,False,True,True,True,False
1341,NC_028576,"Tolypeutes tricinctus voucher JB21 mitochondrion, complete genome",Mammalia,17161,False,False,True,False,False
1342,NC_049152,"Otaria byronia mitochondrion, complete genome",Mammalia,16643,False,False,True,False,False
1343,NC_024812,"Mazama nemorivaga isolate MRGMa36 mitochondrion, complete genome",Mammalia,16361,False,False,True,False,False
1344,NC_050264,"Muscardinus avellanarius isolate DM333 mitochondrion, complete genome",Mammalia,16731,False,False,True,False,False
1345,NC_057558,"Microtus thomasi mitochondrion, complete genome",Mammalia,16295,False,False,True,False,False
1346,NC_025287,"Mus fragilicauda isolate R5125 mitochondrion, complete genome",Mammalia,16312,False,False,True,False,False
1347,NC_056097,"Moschus cupreus isolate KMD1 mitochondrion, complete genome",Mammalia,16354,False,False,True,False,False
1348,NC_028557,"Cabassous chacoensis voucher ISEM_T-2350 mitochondrion, complete genome",Mammalia,16280,False,False,True,False,False
1349,NC_021955,"Loris lydekkerianus mitochondrion, complete genome",Mammalia,16791,False,False,True,False,False
1350,NC_020638,"Mustela putorius voucher ROM117143 mitochondrion, complete genome",Mammalia,16523,False,False,True,False,False
1351,NC_026086,"Propithecus edwardsi isolate FAN4.3 mitochondrion, complete genome",Mammalia,17100,False,False,True,False,False
1352,NC_057092,"Eudiscopus denticulus mitochondrion, complete genome",Mammalia,16597,False,False,True,False,False
1353,NC_016428,"Apodemus agrarius mitochondrion, complete genome",Mammalia,16263,False,False,True,False,False
1354,NC_018783,"Equus ovodovi isolate ACAD2304 mitochondrion, complete genome",Mammalia,16415,False,False,True,False,False
1355,NC_030788,"Callithrix penicillata isolate cpe001 mitochondrion, complete genome",Mammalia,16246,False,False,True,False,False
1356,NC_020631,"Ovibos moschatus mitochondrion, complete genome",Mammalia,16431,False,False,True,False,False
1357,NC_058275,"Tachyoryctes macrocephalus mitochondrion, complete genome",Mammalia,16646,False,False,True,False,False
1358,NC_057519,"Didelphis pernigra mitochondrion, complete genome",Mammalia,17427,False,False,True,False,False
1359,NC_053812,"Dasymys incomtus voucher MNHN-ZM-2016-739 mitochondrion, complete genome",Mammalia,16273,False,False,True,False,False
1360,CM037827,"Homo sapiens isolate ATCC CRL-2325 mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16570,False,True,True,True,False
1361,NC_029888,"Rattus tiomanicus isolate RT1 mitochondrion, complete genome",Mammalia,16309,False,False,True,False,False
1362,NC_047196,"Ovis ammon ammon mitochondrion, complete genome",Mammalia,16612,False,False,True,False,False
1363,NC_022694,"Myotis macrodactylus mitochondrion, complete genome",Mammalia,17562,False,False,True,False,False
1364,NC_029342,"Myotis bombinus mitochondrion, complete genome",Mammalia,17128,False,False,True,False,False
1365,NC_020719,"Mazama americana isolate MAZ9472 mitochondrion, complete genome",Mammalia,16478,False,False,True,False,False
1366,NC_016873,"Lasiurus borealis mitochondrion, complete genome",Mammalia,17048,False,False,True,False,False
1367,NC_024604,"Suncus murinus mitochondrion, complete genome",Mammalia,17240,False,False,True,False,False
1368,NC_035608,"Phaner pallescens isolate KIR6.22 mitochondrion, complete genome",Mammalia,16577,False,False,True,False,False
1369,NC_057534,"Lasiopodomys brandtii voucher LB01 mitochondrion, complete genome",Mammalia,16557,False,False,True,False,False
1370,NC_029381,"Tlacuatzin canescens mitochondrion, complete genome",Mammalia,16460,False,False,True,False,False
1371,CP068254,"Homo sapiens isolate CHM13 mitochondrion, complete genome",Mammalia,16569,False,False,True,False,False
1372,NC_020733,"Ourebia ourebi isolate South mitochondrion, complete genome",Mammalia,16392,False,False,True,False,False
1373,NC_020726,"Nanger soemmerringii isolate AWWP mitochondrion, complete genome",Mammalia,16379,False,False,True,False,False
1374,NC_023971,"Trachypithecus cristatus mitochondrion, complete genome",Mammalia,16557,False,False,True,False,False
1375,LR962770,"Bos taurus genome assembly, organelle: mitochondrion",Mammalia,16341,False,False,False,False,False
1376,NC_037783,"Toromys rhipidurus mitochondrion, complete genome",Mammalia,16683,False,False,True,False,False
1377,CM039064,"Lynx rufus isolate CCGP_SWC_20201006 ecotype Redwood Valley mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,17097,False,True,True,True,False
1378,NC_061978,"Rhinolophus huananus voucher GD16002 mitochondrion, complete genome",Mammalia,16865,False,False,True,False,False
1379,NC_046911,"Epomops dobsonii voucher SMF-91296 mitochondrion, complete genome",Mammalia,16543,False,False,True,False,False
1380,NC_020789,"Rupicapra pyrenaica mitochondrion, complete genome",Mammalia,16438,False,False,True,False,False
1381,NC_050017,"Sciurus pucheranii voucher USNM293776 mitochondrion, complete genome",Mammalia,16504,False,False,True,False,False
1382,NC_020727,"Neotragus batesi isolate CAR86 mitochondrion, complete genome",Mammalia,16389,False,False,True,False,False
1383,NC_028562,"Chaetophractus villosus voucher ISEM_T-NP390 mitochondrion, complete genome",Mammalia,16796,False,False,True,False,False
1384,NC_037174,"Sorex sinalis mitochondrion, complete genome",Mammalia,17216,False,False,True,False,False
1385,NC_050010,"Guerlinguetus brasiliensis voucher UFSC4047 mitochondrion, complete genome",Mammalia,16511,False,False,True,False,False
1386,NC_050027,"Hadrosciurus igniventris voucher AUATI95 mitochondrion, complete genome",Mammalia,16518,False,False,True,False,False
1387,NC_006299,"Monodelphis domestica mitochondrion, complete genome",Mammalia,17079,False,False,True,False,False
1388,NC_027740,"Propithecus tattersalli mitochondrion, complete genome",Mammalia,17099,False,False,True,False,False
1389,NC_036508,"Macaca radiata mitochondrial DNA, complete genome, isolate: MRAD2",Mammalia,16563,False,False,True,False,False
1390,NC_053822,"Cricetulus barabensis mitochondrion, complete genome",Mammalia,16282,False,False,True,False,False
1391,NC_020657,"Proechimys longicaudatus mitochondrion, complete genome",Mammalia,16816,False,False,True,False,False
1392,NC_046934,"Rousettus lanosus voucher FMNH-151178 mitochondrion, complete genome",Mammalia,16801,False,False,True,False,False
1393,NC_014051,"Nomascus siki mitochondrion, complete genome",Mammalia,16476,False,False,True,False,False
1394,NC_012762,"Otolemur crassicaudatus mitochondrion, complete genome",Mammalia,16827,False,False,True,False,False
1395,NC_025268,"Mus caroli isolate R5231 mitochondrion, complete genome",Mammalia,16313,False,False,True,False,False
1396,NC_008064,"Microtus levis mitochondrion, complete genome",Mammalia,16283,False,False,True,False,False
1397,NC_024051,"Tarsius lariang voucher SM14 mitochondrion, complete genome",Mammalia,16965,False,False,True,False,False
1398,NC_050883,"Sapajus flavius mitochondrion, complete genome",Mammalia,16543,False,False,True,False,False
1399,NC_025777,"Scapanulus oweni voucher SAF_QL120129 mitochondrion, complete genome",Mammalia,16826,False,False,True,False,False
1400,NC_005825,"Thylamys elegans mitochondrion, complete genome",Mammalia,15452,False,False,True,False,False
1401,CM009106,"Sus scrofa isolate 201423004 breed Cross-bred mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16760,False,True,True,True,False
1402,NC_030071,"Callosciurus adamsi voucher NZP95322 mitochondrion, complete genome",Mammalia,15613,False,False,True,False,False
1403,NC_034731,"Lepilemur seali isolate JAR3.46 mitochondrion, complete genome",Mammalia,16771,False,False,True,False,False
1404,NC_038176,"Microtus arvalis voucher 15-006 mitochondrion, complete genome",Mammalia,16285,False,False,True,False,False
1405,NC_049036,"Prometheomys schaposchnikowi isolate PrScTR1 mitochondrion, complete genome",Mammalia,16284,False,False,True,False,False
1406,NC_048506,"Muntiacus gongshanensis mitochondrion, complete genome",Mammalia,16356,False,False,True,False,False
1407,NC_011638,"Rattus tanezumi mitochondrion, complete genome",Mammalia,16306,False,False,True,False,False
1408,NC_034730,"Lepilemur aeeclis isolate JAM4.8 mitochondrion, complete genome",Mammalia,16941,False,False,True,False,False
1409,NC_050863,"Cervus canadensis isolate 19FC017 mitochondrion, complete genome",Mammalia,16428,False,False,True,False,False
1410,NC_050983,"Lepus oiostolus mitochondrion, complete genome",Mammalia,17370,False,False,True,False,False
1411,NC_028572,"Myrmecophaga tridactyla voucher ISEM_T-2862 mitochondrion, complete genome",Mammalia,16498,False,False,True,False,False
1412,NC_024860,"Sus celebensis mitochondrion, complete genome",Mammalia,16481,False,False,True,False,False
1413,NC_044489,"Miniopterus fuliginosus mitochondrion, complete genome",Mammalia,16961,False,False,True,False,False
1414,NC_018753,"Nomascus gabriellae mitochondrion, complete genome",Mammalia,16478,False,False,True,False,False
1415,NC_035605,"Cheirogaleus sibreei isolate JOZO4.17 mitochondrion, complete genome",Mammalia,16440,False,False,True,False,False
1416,NC_027604,"Macaca leonina mitochondrion, complete genome",Mammalia,17050,False,False,True,False,False
1417,NC_023542,"Beatragus hunteri mitochondrion, complete genome",Mammalia,16359,False,False,True,False,False
1418,NC_034717,"Lepilemur ankaranensis isolate ANAL5 mitochondrion, complete genome",Mammalia,17157,False,False,True,False,False
1419,NC_001646,"Pongo pygmaeus mitochondrion, complete genome",Mammalia,16389,False,False,True,False,False
1420,NC_020725,"Nanger granti isolate PhC19 mitochondrion, complete genome",Mammalia,16381,False,False,True,False,False
1421,CM022781,"Halichoerus grypus isolate 241Hg ecotype Northwest Atlantic mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16773,False,True,True,True,False
1422,NC_026084,"Propithecus diadema isolate ANJZ5 mitochondrion, complete genome",Mammalia,17084,False,False,True,False,False
1423,NC_024040,"Lepus timidus haplotype tim mitochondrion, complete genome",Mammalia,17755,False,False,True,False,False
1424,NC_008434,"Vulpes vulpes mitochondrion, complete genome",Mammalia,16813,False,False,True,False,False
1425,NC_036327,"Myotis albescens mitochondrion, complete genome",Mammalia,17126,False,False,True,False,False
1426,NC_038171,"Anomalurus beecrofti mitochondrion, complete genome",Mammalia,16820,False,False,True,False,False
1427,NC_028570,"Dasypus yepesi voucher MLP_30.III.90.2 mitochondrion, complete genome",Mammalia,16917,False,False,True,False,False
1428,CM004184,"Mus musculus strain FVB/NJ mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16300,False,True,True,True,False
1429,NC_053752,"Phocoena dioptrica isolate 7014 mitochondrion, complete genome",Mammalia,16319,False,False,True,False,False
1430,NC_020675,"Aepyceros melampus isolate PhC20 mitochondrion, complete genome",Mammalia,16422,False,False,True,False,False
1431,NC_020620,"Tragelaphus spekii mitochondrion, complete genome",Mammalia,16408,False,False,True,False,False
1432,NC_013563,"Proedromys liangshanensis mitochondrion, complete genome",Mammalia,16296,False,False,True,False,False
1433,NC_036726,"Paruromys dominator voucher MORT_S46 mitochondrion, complete genome",Mammalia,16297,False,False,True,False,False
1434,NC_058019,"Oryx dammah isolate VZ mitochondrion, complete genome",Mammalia,16689,False,False,True,False,False
1435,NC_020722,"Naemorhedus baileyi isolate 104487 mitochondrion, complete genome",Mammalia,16448,False,False,True,False,False
1436,NC_008429,"Phoca groenlandica mitochondrion, complete genome",Mammalia,16551,False,False,True,False,False
1437,CM004182,"Mus musculus strain CBA/J mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16300,False,True,True,True,False
1438,NC_027237,"Nyctalus noctula mitochondrion, complete genome",Mammalia,17478,False,False,True,False,False
1439,NC_056988,"Maxomys ochraceiventer voucher BOR042 mitochondrion, complete genome",Mammalia,16293,False,False,True,False,False
1440,NC_022427,"Sturnira tildae mitochondrion, complete genome",Mammalia,16637,False,False,True,False,False
1441,NC_046914,"Macroglossus sobrinus isolate JPH07 mitochondrion, complete genome",Mammalia,16415,False,False,True,False,False
1442,NC_004577,"Muntiacus crinifrons mitochondrion, complete genome",Mammalia,16357,False,False,True,False,False
1443,NC_022422,"Carollia perspicillata mitochondrion, complete genome",Mammalia,16711,False,False,True,False,False
1444,NC_035866,"Myocastor coypus mitochondrion, complete genome",Mammalia,16874,False,False,True,False,False
1445,NC_049116,"Otomys irroratus voucher MNHNVV2001125 mitochondrion, complete genome",Mammalia,16251,False,False,True,False,False
1446,NC_010339,"Mus musculus musculus mitochondrion, complete genome",Mammalia,16300,False,False,True,False,False
1447,NC_036318,"Myotis nigricans mitochondrion, complete genome",Mammalia,17067,False,False,True,False,False
1448,NC_028161,"Capra aegagrus mitochondrion, complete genome",Mammalia,16625,False,False,True,False,False
1449,CM018432,"Crocuta crocuta isolate KB4526 mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16858,False,True,True,True,False
1450,NC_019585,"Apodemus latronum mitochondrion, complete genome",Mammalia,16288,False,False,True,False,False
1451,NC_050025,"Guerlinguetus aestuans voucher MPEG45441 mitochondrion, complete genome",Mammalia,16521,False,False,True,False,False
1452,NC_035821,"Tragulus napu isolate 52 mitochondrion, complete genome",Mammalia,15779,False,False,True,False,False
1453,NC_033873,"Bison schoetensacki voucher GAO1 mitochondrion, complete genome",Mammalia,16325,False,False,True,False,False
1454,NC_046908,"Epomophorus minimus voucher MNHN-ZM-2011-792 mitochondrion, complete genome",Mammalia,16743,False,False,True,False,False
1455,NC_016707,"Przewalskium albirostris mitochondrion, complete genome",Mammalia,16478,False,False,True,False,False
1456,NC_028567,"Dasypus pilosus voucher LSUMZ_21888 mitochondrion, complete genome",Mammalia,17050,False,False,True,False,False
1457,NC_051519,"Stenocephalemys zimai voucher JCU_ETH0637 mitochondrion, complete genome",Mammalia,16247,False,False,True,False,False
1458,NC_026098,"Eulemur rubriventer isolate TRA216 mitochondrion, complete genome",Mammalia,17534,False,False,True,False,False
1459,NC_013558,"Vicugna vicugna mitochondrion, complete genome",Mammalia,16084,False,False,True,False,False
1460,NC_020748,"Tragelaphus angasii isolate MBP15 mitochondrion, complete genome",Mammalia,16399,False,False,True,False,False
1461,NC_036035,"Ondatra zibethicus mitochondrion, complete genome",Mammalia,16348,False,False,True,False,False
1462,NC_001700,"Felis catus mitochondrion, complete genome",Mammalia,17009,False,False,True,False,False
1463,NC_008414,"Rusa unicolor swinhoei mitochondrion, complete genome",Mammalia,16505,False,False,True,False,False
1464,NC_001602,"Halichoerus grypus mitochondrion, complete genome",Mammalia,16797,False,False,True,False,False
1465,LR962893,"Bos taurus genome assembly, organelle: mitochondrion",Mammalia,17519,False,False,False,False,False
1466,NC_050988,"Antechinus arktos voucher AA100 mitochondrion, complete genome",Mammalia,17334,False,False,True,False,False
1467,NC_036314,"Myotis keaysi mitochondrion, complete genome",Mammalia,17057,False,False,True,False,False
1468,NC_034277,"Chlorocebus djamdjamensis isolate C5 mitochondrion, complete genome",Mammalia,16443,False,False,True,False,False
1469,NC_025902,"Lepus hainanus mitochondrion, complete genome",Mammalia,16646,False,False,True,False,False
1470,NC_028304,"Prionailurus rubiginosus isolate PRU mitochondrion, complete genome",Mammalia,16832,False,False,True,False,False
1471,NC_029375,"Epomophorus gambianus mitochondrion, complete genome",Mammalia,16702,False,False,True,False,False
1472,NC_025308,"Myotis brandtii mitochondrion, complete genome",Mammalia,17470,False,False,True,False,False
1473,NC_021943,"Cercocebus chrysogaster mitochondrion, complete genome",Mammalia,16551,False,False,True,False,False
1474,NC_014701,"Rucervus eldi mitochondrion, complete genome",Mammalia,16357,False,False,True,False,False
1475,NC_005358,"Ochotona princeps mitochondrion, complete genome",Mammalia,16481,False,False,True,False,False
1476,NC_025516,"Mustela erminea mitochondrion, complete genome",Mammalia,16471,False,False,True,False,False
1477,NC_027499,"Dipus sagitta mitochondrion, complete genome",Mammalia,16664,False,False,True,False,False
1478,NC_016178,"Cervus nippon kopschi mitochondrion, complete genome",Mammalia,16429,False,False,True,False,False
1479,NC_046831,"Crocidura tanakae mitochondrion, complete genome",Mammalia,16969,False,False,True,False,False
1480,NC_038173,"Anomalurus derbianus isolate T1397 mitochondrion, complete genome",Mammalia,16876,False,False,True,False,False
1481,NC_022425,"Pteronotus rubiginosus mitochondrion, complete genome",Mammalia,16616,False,False,True,False,False
1482,NC_045060,"Rucervus duvaucelii branderi mitochondrion, complete genome",Mammalia,16407,False,False,True,False,False
1483,NC_018060,"Rhinopithecus bieti 2 RL-2012 mitochondrion, complete genome",Mammalia,16550,False,False,True,False,False
1484,NC_035629,"Microcebus berthae isolate KIR6.30 mitochondrion, complete genome",Mammalia,16904,False,False,True,False,False
1485,CP071572,"Sus scrofa scrofa breed NS mitochondrion, complete genome",Mammalia,16611,False,False,True,False,False
1486,NC_002008,"Canis lupus familiaris mitochondrion, complete genome",Mammalia,16727,False,False,True,False,False
1487,NC_018059,"Rhinopithecus strykeri mitochondrion, complete genome",Mammalia,16550,False,False,True,False,False
1488,NC_044107,"Sorex daphaenodon mitochondrion, complete genome",Mammalia,17407,False,False,True,False,False
1489,NC_054191,"Tupaia montana haplotype 1 mitochondrion, complete genome",Mammalia,16183,False,False,True,False,False
1490,NC_056325,"Trachypithecus mauritius isolate TMAU1 mitochondrion, complete genome",Mammalia,16554,False,False,True,False,False
